sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
MOO19_F1099,2019,Fishes,Acanthurus thompsoni,19.9,14,80.5,-16.78,8.02,68.4,21.9,3.123287671232877
MOO19_F1100,2019,Fishes,Naso vlamingii,27.6,19.6,169.8,-16.45,7.83,41.14,13.25,3.1049056603773586
MOO19_F1101,2019,Fishes,Lutjanus kasmira,20.9,17.5,147.4,-16.9,13.23,44.37,12.04,3.685215946843854
MOO19_F1102,2019,Fishes,Coris aygula,43.5,36.5,1150,-11.83,9.12,39.92,12.55,3.1808764940239045
MOO19_F1108,2019,Fishes,Scarus globiceps,22.7,19.1,220.8,-6.75,4.71,40.75,13.32,3.059309309309309
MOO19_F1109,2019,Fishes,Scarus globiceps,24.2,20.5,215.1,-7.22,6.64,40.09,12.85,3.119844357976654
MOO19_F1110,2019,Fishes,Scarus globiceps,26.1,21.3,237.8,-10.42,5.77,40.71,13.26,3.070135746606335
MOO19_F1111,2019,Fishes,Chaetodon lunula,15.8,13.7,105.2,-11.22,10.84,40.21,12.71,3.163650668764752
MOO19_F1112,2019,Fishes,Scarus psittacus,30.5,24.8,336,-9.39,5.21,41.23,13.33,3.093023255813953
MOO19_F1113,2019,Fishes,Chaetodon lunula,17.2,15.2,127.3,-10.63,8.19,47.44,10.53,4.505223171889838
MOO19_F1114,2019,Fishes,Chaetodon ulietensis,15.4,13.5,80.2,-12.32,8.98,41.29,12.61,3.274385408406027
MOO19_F1115,2019,Fishes,Chaetodon ulietensis,14.6,12.2,66.1,-13.18,9.05,41.34,12.33,3.3527980535279807
MOO19_F1116,2019,Fishes,Chaetodon bennetti,16.8,14.2,114.6,-11.38,9.29,41.4,12.86,3.2192846034214617
MOO19_F1117,2019,Fishes,Pygoplites diacanthus,16.1,13.3,110.2,-13.75,9.68,40.5,12.52,3.2348242811501597
MOO19_F1118,2019,Fishes,Pygoplites diacanthus,18.1,15.2,155.2,-13.63,9.66,40.38,12.98,3.110939907550077
MOO19_F1119,2019,Fishes,Pygoplites diacanthus,20.2,17.4,188.6,-12.7,10.39,41.12,12.89,3.1900698215671057
MOO19_F1120,2019,Fishes,Rhinecanthus rectangulus,11.7,9.3,37.7,-10.43,7.34,37.96,11.78,3.2224108658743638
MOO19_F1121,2019,Fishes,Pycnochromis margaritifer,9.8,6.5,10.6,-11.27,8.83,38.52,11.5,3.3495652173913046
MOO19_F1122,2019,Fishes,Pycnochromis margaritifer,9.5,6.1,9.6,-10.73,9.09,41.03,12.86,3.1905132192846035
MOO19_F1123,2019,Fishes,Pomacentrus pavo,4.7,3.8,1.4,-15.3,7.42,42.04,12.19,3.4487284659557016
MOO19_F1124,2019,Fishes,Parapercis millepunctata,11.8,10.5,13.4,-10.34,7.74,40,12.54,3.189792663476874
MOO19_F1125,2019,Fishes,Valenciennea strigata,16.7,13.5,36.7,-8.75,5.63,40.78,12.95,3.1490347490347492
MOO19_F1126,2019,Fishes,Ostracion meleagris,10.6,9.1,33.3,-12.19,8.83,39.44,12.33,3.1987023519870235
MOO19_F1127,2019,Fishes,Mulloidichthys vanicolensis,27.6,22.3,264.5,-11.45,10.11,42.35,12.43,3.4070796460176993
MOO19_F1128,2019,Fishes,Mulloidichthys vanicolensis,28.6,24.7,317.2,-12.34,8.51,41.9,12.51,3.3493205435651476
MOO19_F1129,2019,Fishes,Parupeneus ciliatus,31.1,26.4,438,-9.59,8.87,41.26,12.6,3.2746031746031745
MOO19_F1130,2019,Fishes,Lutjanus monostigma,26.3,21.6,251.8,-14.62,10.52,41.98,12.82,3.2745709828393132
MOO19_F1131,2019,Fishes,Novaculichthys taeniourus,29.9,25.6,415,-8.58,8.16,26.07,8.49,3.070671378091873
MOO19_F1132,2019,Fishes,Coris aygula,29.8,26.5,378,-9.37,8.25,41.68,13.21,3.1551854655563965
MOO19_F1133,2019,Fishes,Diodon hystrix,31.9,27.3,855,-17.67,12.4,40.79,13.1,3.113740458015267
MOO19_F1134,2019,Fishes,Pempheris oualensis,19.2,16.6,81.8,-16.28,11.25,42.26,13.27,3.1846269781461944
MOO19_F1136,2019,Fishes,Naso unicornis,53.5,38,2035,-13.38,6.39,46.66,11.34,4.114638447971781
MOO19_F1137,2019,Fishes,Calotomus carolinus,36.5,32.4,1030,-13.12,7.83,41.58,13.31,3.12396694214876
MOO19_F1138,2019,Fishes,Scarus rubroviolaceus,25.5,23.2,239,-12.68,6.97,41.43,13.29,3.1173814898419865
MOO19_F1139,2019,Fishes,Chaetodon bennetti,15.1,12.9,91.3,-12.57,11.28,42.11,12.79,3.292415949960907
MOO19_F1140,2019,Fishes,Chaetodon lunula,15.9,14.2,112,-12.06,10.94,41.79,13.22,3.1611195158850225
MOO19_F1141,2019,Fishes,Chaetodon lunula,16.7,14.4,136.5,-12.54,10.61,42.69,13.21,3.2316426949280843
MOO19_F1142,2019,Fishes,Kyphosus cinerascens,37.5,29.5,895,-13.26,7.22,41.86,12.92,3.239938080495356
MOO19_F1143,2019,Fishes,Acanthurus olivaceus,27.1,18.5,229.9,-17.53,8.48,42.33,12.8,3.3070312499999996
MOO19_F1144,2019,Fishes,Chaetodon trichrous,11.9,9.6,31.5,-16.4,10.37,41.12,13.03,3.155794320798158
MOO19_F1145,2019,Fishes,Priacanthus hamrur,34.2,27.9,580,-16.21,11.19,41.98,13.1,3.2045801526717557
MOO19_F1146,2019,Fishes,Parupeneus insularis,29.7,25.4,349.4,-14.96,11.08,48.42,10.64,4.550751879699248
MOO19_F1147,2019,Fishes,Parupeneus insularis,23.2,20,155.5,-14.69,11.46,39.9,12.32,3.2386363636363633
MOO19_F1148,2019,Fishes,Thalassoma trilobatum,22,18.6,147.7,-14.98,10.51,40.94,13.33,3.0712678169542382
MOO19_F1149,2019,Fishes,Thalassoma trilobatum,20.8,18.2,142.2,-12.86,10.35,40.25,12.72,3.164308176100629
MOO19_F1150,2019,Fishes,Coris aygula,34.2,28.3,580,-9.08,8.33,41.4,13.12,3.155487804878049
MOO19_F1151,2019,Fishes,Rhinecanthus rectangulus,15.8,13.2,85.8,-15.03,9.41,40.85,12.82,3.186427457098284
MOO19_F1152,2019,Fishes,Rhinecanthus rectangulus,17.3,14.8,121.9,-14.18,10.55,40.98,12.91,3.1742835011618897
MOO19_F1153,2019,Fishes,Rhinecanthus lunula,25.8,21.2,283.7,-14.18,10.26,41.8,13.18,3.1714719271623673
MOO19_F1154,2019,Fishes,Cirrhitus pinnulatus,16.6,14,65.2,-13.63,10.83,41.41,13.36,3.0995508982035926
MOO19_F1155,2019,Fishes,Caranx melampygus,54.5,48.2,1755,-15.73,11.3,43.31,13.03,3.3238679969301614
MOO19_F1156,2019,Fishes,Naso unicornis,35.7,27.3,750,-13.21,5.43,45.73,11.24,4.068505338078292
MOO19_F1157,2019,Fishes,Scarus globiceps,21.5,19.4,176.2,-7.4,4.69,40.87,13.09,3.1222307104660043
MOO19_F1158,2019,Fishes,Zebrasoma velifer,20,17.3,217.7,-14.14,6.88,41.95,13.31,3.151765589782119
MOO19_F1159,2019,Fishes,Thalassoma hardwicke,17.8,14.2,64.1,-14.7,8.81,41.05,13.12,3.128810975609756
MOO19_F1160,2019,Fishes,Scarus psittacus,31.2,18.5,198.1,-6.88,4.36,40.48,12.89,3.1404189294026374
MOO19_F1161,2019,Fishes,Acanthurus nigrofuscus,11.1,7.8,27.8,-14.26,6.81,41.98,13.16,3.189969604863222
MOO19_F1162,2019,Fishes,Zebrasoma velifer,21.4,19.2,195.2,-15.73,6.05,41.15,13.27,3.100979653353429
MOO19_F1163,2019,Fishes,Cheilio inermis,33.2,28.5,230,-12.72,9.55,40.99,13.31,3.079639368895567
MOO19_F1164,2019,Fishes,Ellochelon vaigiensis,39.8,30.9,700,-9.78,9.07,42.13,13.51,3.1184307920059218
MOO19_F1165,2019,Fishes,Aluterus scriptus,34.1,25.2,224.9,-15.51,11.04,40.95,13.12,3.1211890243902443
MOO19_F1166,2019,Fishes,Abudefduf sordidus,14.7,11.2,105.1,-13.51,9.54,41.01,13.13,3.123381568926123
MOO19_F1167,2019,Fishes,Tylosurus crocodilus,83.5,80.2,1235,-13.41,10.33,41.17,13.66,3.013909224011713
MOO19_F1168,2019,Fishes,Fistularia commersonii,83.1,66.5,259.8,-11.78,9.88,40.84,13.16,3.103343465045593
MOO19_F1169,2019,Fishes,Novaculichthys taeniourus,29.9,26.2,366.5,-9.48,8.1,42.01,13.2,3.1825757575757576
MOO19_F1170,2019,Fishes,Kuhlia mugil,25.8,23.3,169.5,-15.24,11.31,39.9,12.55,3.1792828685258963
MOO19_F1171,2019,Fishes,Diodon hystrix,40.4,32.5,1440,-10.27,10.63,41.07,13.01,3.1568024596464257
MOO19_F1172,2019,Fishes,Chlorurus microrhinos,28.1,21.3,355.1,-17.12,7.97,40.61,12.97,3.1310717039321507
MOO19_F1173,2019,Fishes,Scarus rubroviolaceus,45.4,36.3,990,-11.78,8.25,40.22,13,3.0938461538461537
MOO19_F1174,2019,Fishes,Scarus schlegeli,26.9,22.3,370,-16.75,7.79,40.67,13.05,3.1164750957854404
MOO19_F1175,2019,Fishes,Scarus oviceps,24.2,19.2,198,-10.71,5.89,40.68,12.84,3.1682242990654204
MOO19_F1176,2019,Fishes,Scarus psittacus,21.4,18.2,193.5,-11.4,6.57,41.48,13.28,3.123493975903614
MOO19_F1177,2019,Fishes,Calotomus carolinus,33.2,27.6,640,-11.63,6.5,46.78,14.68,3.1866485013623977
MOO19_F1178,2019,Fishes,Zebrasoma velifer,20.8,17.9,198.7,-16.96,7.47,41.28,13.2,3.1272727272727274
MOO19_F1179,2019,Fishes,Ellochelon vaigiensis,34,26.8,385,-8.9,7.68,41.34,13.26,3.11764705882353
MOO19_F1180,2019,Fishes,Plectroglyphidodon fasciolatus,8.5,6.6,17.6,-14.77,9.03,41.46,12.82,3.234009360374415
MOO19_F1181,2019,Fishes,Plectroglyphidodon fasciolatus,9.2,7.1,17.7,-15.96,9.27,41.62,12.36,3.367313915857605
MOO19_F1182,2019,Fishes,Ctenochaetus flavicauda,11.6,8.3,30.4,-12.5,7.31,40.92,13.04,3.1380368098159512
MOO19_F1183,2019,Fishes,Ctenochaetus flavicauda,10.8,8,28.8,-12.55,7.63,41.01,13.02,3.149769585253456
MOO19_F1184,2019,Fishes,Chaetodon pelewensis,7.2,6.6,8.5,-13.72,9.48,41.11,12.92,3.181888544891641
MOO19_F1185,2019,Fishes,Chaetodon unimaculatus,9.6,8.9,21.4,-14.08,8.8,40.02,12.58,3.181240063593005
MOO19_F1186,2019,Fishes,Exallias brevis,10.7,8.6,25.8,-12.75,9.19,41.27,13.15,3.138403041825095
MOO19_F1187,2019,Fishes,Amanses scopas,13.7,11.2,65.6,-13.21,9.02,41.39,13.16,3.1451367781155017
MOO19_F1188,2019,Fishes,Paracirrhites forsteri,17.9,15.4,80.6,-13.37,10.89,34.98,11.06,3.1627486437613017
MOO19_F1189,2019,Fishes,Cirrhitus pinnulatus,14.8,12.2,63.1,-13.99,10.76,41.6,13.37,3.111443530291698
MOO19_F1190,2019,Fishes,Thalassoma lutescens,18.5,14.5,65.7,-14.21,9.9,41.24,13.27,3.1077618688771667
MOO19_F1191,2019,Fishes,Parupeneus barberinus,29.8,24.2,275.2,-13.65,10.42,41.34,13.21,3.129447388342165
MOO19_F1192,2019,Fishes,Lutjanus fulvus,23.4,18.8,169.9,-15.23,11.84,41.5,13.02,3.187403993855607
MOO19_F1193,2019,Fishes,Lutjanus kasmira,22.3,18.2,131.9,-15.44,10.85,41.26,13.14,3.140030441400304
MOO19_F1194,2019,Fishes,Thalassoma trilobatum,21.2,18.7,144.8,-12.82,9.91,41.34,13.04,3.1702453987730066
MOO19_F1195,2019,Fishes,Aphareus furca,36.4,29.5,505,-16.18,10.98,41.38,13.04,3.173312883435583
MOO19_F1196,2019,Fishes,Scarus altipinnis,28.6,21.2,405,-11.25,5.82,31.78,10.29,3.08843537414966
MOO19_F1197,2019,Fishes,Scarus altipinnis,35.6,28.7,855,-12.32,7.16,41.34,13.04,3.1702453987730066
MOO19_F1198,2019,Fishes,Acanthurus achilles,21.5,15.2,187.7,-10.99,7.41,41.62,12.93,3.218870843000773
MOO19_F1199,2019,Fishes,Kyphosus vaigiensis,42.5,31.2,995,-10.26,6.09,41.23,12.81,3.2185792349726774
MOO19_F1200,2019,Fishes,Lutjanus monostigma,39.1,28.3,760,-14.4,11.65,42.22,12.91,3.2703330751355537
MOO19_F1201,2019,Fishes,Pempheris oualensis,20.1,18.3,93.2,-16.32,10.69,42.38,13.78,3.075471698113208
MOO19_F1202,2019,Fishes,Plectroglyphidodon fasciolatus,8,5.9,11.1,-16.14,8.38,42.15,12.72,3.3136792452830184
MOO19_F1203,2019,Fishes,Acanthurus nigroris,11.9,9.6,37.2,-15.37,7.99,41,13.05,3.1417624521072796
MOO19_F1204,2019,Fishes,Plectroglyphidodon fasciolatus,8.2,6.6,10.1,-15.16,8.44,40.43,12.33,3.278994322789943
MOO19_F1205,2019,Fishes,Chaetodon unimaculatus,12.8,10.2,39.5,-12,9.48,40.99,12.75,3.2149019607843137
MOO19_F1206,2019,Fishes,Chaetodon unimaculatus,8.6,7.7,18.3,-12.5,9.11,40.22,12.8,3.1421875
MOO19_F1207,2019,Fishes,Rhinecanthus rectangulus,18.8,16,152,-14.22,9.32,39.65,12.68,3.1269716088328074
MOO19_F1208,2019,Fishes,Rhinecanthus rectangulus,19.5,16.6,150,-14.35,9.21,39.19,12.34,3.1758508914100485
MOO19_F1209,2019,Fishes,Rhinecanthus rectangulus,11.9,10.2,53.1,-13.44,8.44,40.01,12.61,3.1728786677240284
MOO19_F1210,2019,Fishes,Amanses scopas,11.9,10.1,40.7,-13.47,8.79,41.23,12.9,3.1961240310077517
MOO19_F1211,2019,Fishes,Amanses scopas,12,11.1,38,-13.23,8.66,41.24,13.05,3.160153256704981
MOO19_F1212,2019,Fishes,Exallias brevis,10.4,8.6,23.7,-13.4,8.3,41.35,13.21,3.1302043906131716
MOO19_F1214,2019,Fishes,Cirrhitus pinnulatus,19,17.1,145,-14.51,11.57,41.36,13.15,3.1452471482889734
MOO19_F1215,2019,Fishes,Parupeneus ciliatus,27.9,23.7,286.6,-11.01,9.36,43.47,12.52,3.4720447284345046
MOO19_F1216,2019,Fishes,Pempheris oualensis,20.2,16.7,82.9,-16.87,11.71,38.91,12.28,3.1685667752442996
MOO19_F1217,2019,Fishes,Aphareus furca,24,20.2,160.2,-15.68,10.33,40.67,12.94,3.142967542503864
MOO19_F1218,2019,Fishes,Chlorurus microrhinos,39,28.7,825,-16.19,7.66,40.48,12.86,3.1477449455676516
MOO19_F1219,2019,Fishes,Scarus oviceps,25.3,18.6,271.5,-11.32,6.97,40.64,12.9,3.150387596899225
MOO19_F1220,2019,Fishes,Naso brevirostris,24.6,20.3,193,-16.25,8.57,40.29,12.9,3.123255813953488
MOO19_F1221,2019,Fishes,Naso brevirostris,34.3,29.6,380,-17.42,10.61,39.71,12.88,3.0830745341614905
MOO19_F1222,2019,Fishes,Zebrasoma velifer,21.8,16.6,204.8,-16.25,7.28,40.82,13.16,3.101823708206687
MOO19_F1223,2019,Fishes,Forcipiger longirostris,20.3,16.2,49.2,-14.32,12.03,41.26,12.95,3.186100386100386
MOO19_F1224,2019,Fishes,Ctenochaetus flavicauda,11.8,8.4,31.7,-13.09,7.73,40.6,12.65,3.2094861660079053
MOO19_F1225,2019,Fishes,Ctenochaetus flavicauda,12,8.5,33.6,-13.16,7.98,40.62,12.36,3.2864077669902914
MOO19_F1226,2019,Fishes,Ctenochaetus flavicauda,11.2,7.7,25.7,-12.63,7.55,41.01,12.77,3.211433046202036
MOO19_F1227,2019,Fishes,Plectroglyphidodon fasciolatus,9,6.7,17.5,-16.4,9.09,42.05,12.5,3.364
MOO19_F1228,2019,Fishes,Centropyge loriculus,5.8,4.2,5.9,-16.5,9.52,40.92,12.55,3.260557768924303
MOO19_F1229,2019,Fishes,Centropyge loriculus,5,3.7,3.2,-17.43,9.51,40.41,12.5,3.2327999999999997
MOO19_F1230,2019,Fishes,Pycnochromis margaritifer,7,4.8,5.2,-15.27,9.57,40.48,12.39,3.2671509281678768
MOO19_F1231,2019,Fishes,Amanses scopas,13.1,10.7,61.2,-13.33,9.55,41.08,12.94,3.1746522411128284
MOO19_F1232,2019,Fishes,Amanses scopas,13.4,11.1,61.8,-13.44,9.02,40.64,12.7,3.2
MOO19_F1233,2019,Fishes,Pseudocheilinus tetrataenia,4.1,3.3,1.026,-15.27,9.01,41.5,12.3,3.373983739837398
MOO19_F1234,2019,Fishes,Mulloidichthys vanicolensis,29.7,24.2,290.2,-13.05,10.11,40.7,12.71,3.202202989771833
MOO19_F1235,2019,Fishes,Hemigymnus fasciatus,18.8,16.5,88.8,-15.21,10.04,40.85,12.98,3.147149460708783
MOO19_F1236,2019,Fishes,Hemigymnus fasciatus,22.9,20.5,166.1,-15.23,10.37,40.67,12.82,3.172386895475819
MOO19_F1237,2019,Fishes,Hemigymnus fasciatus,22.8,20.7,185.8,-15.22,10.12,40.69,12.73,3.1963864886095834
MOO19_F1238,2019,Fishes,Thalassoma purpureum,24.2,21.5,218.7,-12.86,9.56,40.69,12.88,3.1591614906832293
MOO19_F1239,2019,Fishes,Thalassoma purpureum,28.7,24.4,299.5,-13.32,9.8,41.17,12.47,3.301523656776263
MOO19_F1240,2019,Fishes,Pterois radiata,13.8,11.2,41.4,-13.61,10.78,40.82,13.04,3.1303680981595092
MOO19_F1241,2019,Fishes,Pterois radiata,18.2,15.3,114.9,-12.3,9.18,41.44,13.41,3.0902311707680834
MOO19_F1242,2019,Fishes,Oxycheilinus unifasciatus,20.8,18.2,109.4,-15.11,10.76,38.41,12.38,3.1025848142164776
MOO19_F1243,2019,Fishes,Lutjanus kasmira,22.4,19.2,138.4,-14.47,10.34,42.54,13.31,3.1960931630353118
MOO19_F1244,2019,Fishes,Aphareus furca,27.5,20.4,151.3,-15.07,10.69,40.91,13.32,3.071321321321321
MOO19_F1245,2019,Fishes,Aphareus furca,30.2,25.3,238.3,-16.48,10.69,40.16,12.58,3.1923688394276626
MOO19_F1246,2019,Fishes,Scarus frenatus,28.2,25.6,321.5,-11.42,6.22,26.5,8.47,3.1286894923258557
MOO19_F1247,2019,Fishes,Ctenochaetus flavicauda,13.1,7.2,35.4,-12.73,6.61,41.57,13.26,3.1349924585218703
MOO19_F1248,2019,Fishes,Zebrasoma velifer,20.9,18.2,130.4,-18.45,8.13,42.54,13.46,3.1604754829123327
MOO19_F1249,2019,Fishes,Acanthurus nigroris,16.1,13.2,69.7,-12.2,7.43,41.77,13.05,3.2007662835249042
MOO19_F1250,2019,Fishes,Acanthurus achilles,16.8,12.8,64.7,-13.65,7.19,40.83,13.18,3.097875569044006
MOO19_F1251,2019,Fishes,Acanthurus achilles,21.5,16.2,202.8,-13.82,7.58,43.61,12.97,3.362374710871241
MOO19_F1252,2019,Fishes,Acanthurus thompsoni,17,13.4,76.9,-17.14,7.97,40.57,13.12,3.0922256097560976
MOO19_F1253,2019,Fishes,Acanthurus nigrofuscus,10.9,9,30,-13.71,7.86,41.31,12.87,3.20979020979021
MOO19_F1254,2019,Fishes,Siganus spinus,21.5,19.8,193.2,-15.65,8.12,44.14,12.31,3.5857026807473598
MOO19_F1255,2019,Fishes,Siganus spinus,22.3,20,209.4,-15.47,7.54,43.18,12.1,3.568595041322314
MOO19_F1256,2019,Fishes,Abudefduf sordidus,18.5,16,179.9,-14.2,10.95,40.97,13.24,3.0944108761329305
MOO19_F1257,2019,Fishes,Mirolabrichthys pascalus,11.2,9.7,15.9,-17.76,8,39.98,12.55,3.185657370517928
MOO19_F1258,2019,Fishes,Rhinecanthus lunula,25.1,22.6,283.7,-14.21,9.87,41.5,13.08,3.172782874617737
MOO19_F1259,2019,Fishes,Thalassoma purpureum,27,25.6,324.6,-13.73,10.01,41.44,12.96,3.1975308641975304
MOO19_F1260,2019,Fishes,Thalassoma purpureum,26,23.5,280.1,-14.58,10.38,41.08,12.25,3.353469387755102
MOO19_F1261,2019,Fishes,Coris gaimard,20,18,123.8,-13.66,10.73,40.85,13.06,3.1278713629402755
MOO19_F1262,2019,Fishes,Oxycheilinus unifasciatus,25,22,247.8,-15.21,10.86,41.57,13.3,3.125563909774436
MOO19_F1263,2019,Fishes,Epinephelus fasciatus,19,16,395,-14.99,11.9,41.2,12.92,3.188854489164087
MOO19_F1264,2019,Fishes,Sargocentron tiere,20,17.6,133.8,-15.3,11.11,42.09,13.16,3.198328267477204
MOO19_F1265,2019,Fishes,Caranx melampygus,41.9,39.1,1000,-15.88,11.41,45.72,11.69,3.9110350727117194
MOO19_F1266,2019,Fishes,Caranx melampygus,38.9,36,880,-15.68,10.02,43.57,12.57,3.466189339697693
MOO19_F1267,2019,Fishes,Forcipiger longirostris,17,15.5,33.4,-14.39,12.56,41.16,13.26,3.104072398190045
MOO19_F1268,2019,Fishes,Forcipiger longirostris,17,15.2,32.4,-15.79,12.09,35.91,11.67,3.0771208226221076
MOO19_F1269,2019,Fishes,Forcipiger longirostris,19,17,38.5,-14.47,11.65,40.96,13.14,3.1171993911719937
MOO19_F1270,2019,Fishes,Chromis xanthura,12,9,28.4,-17.39,8.44,40.84,13.12,3.112804878048781
MOO19_F1271,2019,Fishes,Hemitaurichthys polylepis,14,11.1,56.2,-16.05,10.16,40.67,13.05,3.1164750957854404
MOO19_F1272,2019,Fishes,Hemiramphus depauperatus,23,22,30.3,-16.19,7.66,40.68,12.91,3.1510457010069715
MOO19_F1273,2019,Fishes,Nemateleotris magnifica,6,5,1.2,-17.46,7.37,34.69,11.25,3.0835555555555554
MOO19_F1275,2019,Fishes,Mirolabrichthys pascalus,14,9.7,20.2,-17.71,8.25,41.3,13.2,3.128787878787879
MOO19_F1276,2019,Fishes,Oxycheilinus unifasciatus,19,16.8,86.5,-16.13,10.11,41.71,13.33,3.129032258064516
MOO19_F1277,2019,Fishes,Variola louti,42,35,745,-15.75,10.96,41.19,13.12,3.1394817073170733
MOO19_F1278,2019,Fishes,Naso vlamingii,45,28,470,-17.06,10.09,41.44,13.08,3.168195718654434
MOO19_F1279,2019,Fishes,Naso vlamingii,45,29,490,-16.9,10.12,41.13,13.14,3.1301369863013697
MOO19_F1280,2019,Fishes,Acanthurus nigrofuscus,11.5,8.2,14.1,-13.44,7.72,40.68,12.96,3.138888888888889
MOO19_F1281,2019,Fishes,Acanthurus nigroris,15.6,13.3,51.9,-11.16,7.04,41.71,13.07,3.191277735271614
MOO19_F1282,2019,Fishes,Acanthurus nigroris,12.6,9.8,33.2,-11.65,7.28,42.1,12.69,3.3175728920409773
MOO19_F1283,2019,Fishes,Acanthurus thompsoni,20.8,15.5,84.4,-16.58,8.19,41.04,13.15,3.120912547528517
MOO19_F1284,2019,Fishes,Acanthurus thompsoni,20.9,15.1,101.9,-16.33,8.42,40.7,13.31,3.0578512396694215
MOO19_F1285,2019,Fishes,Forcipiger longirostris,22.2,18.9,47.4,-14.17,13.12,41.05,12.9,3.182170542635659
MOO19_F1286,2019,Fishes,Forcipiger longirostris,20.6,17.4,51.5,-14.11,12.45,40.74,13.07,3.117061973986228
MOO19_F1287,2019,Fishes,Pseudodax moluccanus,34.6,21.2,182.2,-16.87,9.89,41.26,13.11,3.1472158657513347
MOO19_F1288,2019,Fishes,Chromis xanthura,15.6,12.1,52.7,-18.75,9.06,49.6,9.5,5.221052631578948
MOO19_F1289,2019,Fishes,Mirolabrichthys pascalus,15.2,11,25,-17.51,8.59,41.12,12.94,3.17774343122102
MOO19_F1290,2019,Fishes,Pomacanthus imperator,20.5,18.5,266.3,-15.6,10.27,42.13,12.96,3.2507716049382718
MOO19_F1291,2019,Fishes,Amanses scopas,15.8,14.2,79,-13.93,9.25,40.9,13.09,3.124522536287242
MOO19_F1292,2019,Fishes,Hemigymnus fasciatus,17.7,16.1,75.8,-14.95,10.15,41.06,13.12,3.1295731707317076
MOO19_F1293,2019,Fishes,Hemigymnus fasciatus,18.2,15.4,67.2,-14.88,9.82,41.28,13.15,3.1391634980988594
MOO19_F1294,2019,Fishes,Epinephelus hexagonatus,22.5,20,156.1,-16.03,11.61,41.87,13.05,3.208429118773946
MOO19_F1295,2019,Fishes,Epinephelus hexagonatus,21.5,19.2,139.8,-15.67,10.97,41.72,13.06,3.1944869831546705
MOO19_F1296,2019,Fishes,Scarus rubroviolaceus,37.4,31.9,975,-9.58,7.45,41.81,13.06,3.2013782542113325
MOO19_F1297,2019,Fishes,Scarus altipinnis,39.9,32.8,900,-8.61,6.16,41.31,13.11,3.151029748283753
MOO19_F1298,2019,Fishes,Platax orbicularis,33.4,30.4,1410,-12,9.13,42.88,12.75,3.363137254901961
MOO19_F1299,2019,Fishes,Rhinecanthus lunula,25.2,21.7,238.6,-14.98,9.99,40.49,12.9,3.1387596899224808
MOO19_F1300,2019,Fishes,Cephalopholis sexmaculata,29.8,24.7,298.9,-16.14,12.07,42.76,13.18,3.244309559939302
MOO19_F1301,2019,Fishes,Lethrinus xanthochilus,40.3,37.5,805,-14.1,10.03,41.31,13.17,3.1366742596810937
MOO19_F1302,2019,Fishes,Scomberoides lysan,40.9,35.8,360.8,-16.69,11.58,42.02,13.03,3.2248656945510366
MOO19_F1303,2019,Fishes,Sphyraena barracuda,66.3,61.5,1495,-12.13,10.39,41.05,13.16,3.1193009118541033
MOO19_F1304,2019,Fishes,Chlorurus microrhinos,52.2,41.3,1945,-12.67,8.06,42.05,13.44,3.128720238095238
MOO19_F1305,2019,Fishes,Kyphosus cinerascens,39.5,33.4,1065,-14.04,8.64,40.71,12.79,3.18295543393276
MOO19_F1306,2019,Fishes,Kyphosus cinerascens,36.5,31.1,890,-14.11,6.67,41.6,13.13,3.168316831683168
MOO19_F1307,2019,Fishes,Plectroglyphidodon dickii,10.7,8.6,13.5,-13.72,10.08,41.82,13.26,3.1538461538461537
MOO19_F1308,2019,Fishes,Acanthurus nigroris,15.2,12.4,59.5,-11.65,7.26,42.5,12.75,3.3333333333333335
MOO19_F1309,2019,Fishes,Chaetodon trifascialis,13.5,11.3,50.3,-12.37,10.22,38.95,12.34,3.1564019448946516
MOO19_F1310,2019,Fishes,Plectroglyphidodon dickii,9.8,8.2,17.2,-14.06,9.09,37.68,11.94,3.1557788944723617
MOO19_F1311,2019,Fishes,Exallias brevis,12,9.4,29.5,-12.24,8.85,41.35,13.2,3.132575757575758
MOO19_F1312,2019,Fishes,Oxycheilinus unifasciatus,21.9,19.2,148.6,-13.29,10.4,42.14,13.47,3.1284335560504823
MOO19_F1313,2019,Fishes,Hemigymnus fasciatus,22,18.6,142.4,-14.8,10.24,41.56,13.27,3.1318764129615677
MOO19_F1314,2019,Fishes,Naso vlamingii,54.9,34.5,705,-16.45,10,40.9,13.45,3.0408921933085504
MOO19_F1315,2019,Fishes,Halichoeres marginatus,16.8,13.5,57.9,-12.62,8.31,39.88,12.86,3.101088646967341
MOO19_F1316,2019,Fishes,Cirrhitus pinnulatus,14.9,13.5,65.4,-13.69,11.12,40.45,12.92,3.130804953560372
MOO19_F1317,2019,Fishes,Pterois radiata,19.6,15.2,103,-12.29,9.3,41.93,13.52,3.1013313609467454
MOO19_F1318,2019,Fishes,Epinephelus hexagonatus,20.7,17.4,103.4,-14.13,10.95,41.75,13.28,3.1438253012048194
MOO19_F1319,2019,Fishes,Epinephelus fasciatus,25.6,21.2,201.2,-15.03,11.94,41.09,13.37,3.0732984293193724
MOO19_F1320,2019,Fishes,Fistularia commersonii,87.2,61.1,137,-10.02,9.53,40.6,13.22,3.0711043872919817
MOO19_F1321,2019,Fishes,Lutjanus monostigma,39.8,34.6,785,-14.98,11.02,42.32,13.55,3.1232472324723246
